month_sin,month_cos,log_likes,box_follower_count,image_path
1.2246467991473532e-16,-1.0,11.704082870426582,5145.854893868469,../Data/insta_data/93.jpg
1.2246467991473532e-16,-1.0,12.721139263553418,5145.854893868469,../Data/insta_data/96.jpg
1.2246467991473532e-16,-1.0,11.899955010922708,5145.854893868469,../Data/insta_data/97.jpg
1.2246467991473532e-16,-1.0,11.178626864289857,5145.854893868469,../Data/insta_data/102.jpg
0.8660254037844387,-0.49999999999999983,12.612850225303804,5145.854893868469,../Data/insta_data/116.jpg
0.8660254037844387,-0.49999999999999983,11.265770943694516,5145.854893868469,../Data/insta_data/123.jpg
0.8660254037844386,0.5000000000000001,11.635036897365158,5145.854893868469,../Data/insta_data/140.jpg
0.8660254037844386,0.5000000000000001,11.557650233749737,5145.854893868469,../Data/insta_data/149.jpg
0.8660254037844386,0.5000000000000001,10.395038609557421,5145.854893868469,../Data/insta_data/150.jpg
-2.4492935982947064e-16,1.0,11.590090189065279,5145.854893868469,../Data/insta_data/181.jpg
-0.4999999999999998,-0.8660254037844388,11.022898704119024,5115.495544327173,../Data/insta_data/192.jpg
-0.4999999999999998,-0.8660254037844388,12.403085751067119,5115.495544327173,../Data/insta_data/198.jpg
-0.4999999999999998,-0.8660254037844388,11.150706610490193,5115.495544327173,../Data/insta_data/199.jpg
-0.4999999999999998,-0.8660254037844388,12.570667146825414,5115.495544327173,../Data/insta_data/200.jpg
-0.4999999999999998,-0.8660254037844388,10.93349974971198,5115.495544327173,../Data/insta_data/204.jpg
-0.4999999999999998,-0.8660254037844388,10.331692147613781,5115.495544327173,../Data/insta_data/206.jpg
-0.4999999999999998,-0.8660254037844388,11.742949292805115,5115.495544327173,../Data/insta_data/207.jpg
-0.4999999999999998,-0.8660254037844388,11.685491255315467,5115.495544327173,../Data/insta_data/210.jpg
-0.4999999999999998,-0.8660254037844388,10.144903148637786,5115.495544327173,../Data/insta_data/211.jpg
-0.4999999999999998,-0.8660254037844388,10.87468304957957,5115.495544327173,../Data/insta_data/214.jpg
1.2246467991473532e-16,-1.0,10.646138927999163,5115.495544327173,../Data/insta_data/216.jpg
1.2246467991473532e-16,-1.0,12.56240002907679,5115.495544327173,../Data/insta_data/217.jpg
1.2246467991473532e-16,-1.0,10.176373195745152,5115.495544327173,../Data/insta_data/219.jpg
1.2246467991473532e-16,-1.0,11.638632577592963,5115.495544327173,../Data/insta_data/220.jpg
1.2246467991473532e-16,-1.0,11.813363335210687,5115.495544327173,../Data/insta_data/222.jpg
1.2246467991473532e-16,-1.0,11.796607046116602,5115.495544327173,../Data/insta_data/225.jpg
1.2246467991473532e-16,-1.0,11.031270218504018,5115.495544327173,../Data/insta_data/227.jpg
1.2246467991473532e-16,-1.0,11.484916860550916,5115.495544327173,../Data/insta_data/229.jpg
1.2246467991473532e-16,-1.0,12.382778463538493,5115.495544327173,../Data/insta_data/231.jpg
1.2246467991473532e-16,-1.0,12.048810463329477,5115.495544327173,../Data/insta_data/242.jpg
1.2246467991473532e-16,-1.0,10.554848732404476,5115.495544327173,../Data/insta_data/251.jpg
1.2246467991473532e-16,-1.0,10.454120255970487,5115.495544327173,../Data/insta_data/264.jpg
1.2246467991473532e-16,-1.0,12.405542165324139,5115.495544327173,../Data/insta_data/269.jpg
1.2246467991473532e-16,-1.0,11.667344680167208,5115.495544327173,../Data/insta_data/275.jpg
1.2246467991473532e-16,-1.0,11.41957037273608,5115.495544327173,../Data/insta_data/277.jpg
0.49999999999999994,-0.8660254037844387,12.176386335159814,5115.495544327173,../Data/insta_data/284.jpg
0.49999999999999994,-0.8660254037844387,11.22072654021586,5115.495544327173,../Data/insta_data/292.jpg
0.49999999999999994,-0.8660254037844387,12.213802691592084,5115.495544327173,../Data/insta_data/294.jpg
0.49999999999999994,-0.8660254037844387,11.080433396801446,5115.495544327173,../Data/insta_data/296.jpg
-0.4999999999999998,-0.8660254037844388,11.816387378269527,5031.235879044194,../Data/insta_data/302.jpg
-0.4999999999999998,-0.8660254037844388,11.549941827249432,5031.235879044194,../Data/insta_data/308.jpg
-0.4999999999999998,-0.8660254037844388,12.129839339530585,5031.235879044194,../Data/insta_data/309.jpg
1.2246467991473532e-16,-1.0,11.815530632079865,5031.235879044194,../Data/insta_data/312.jpg
1.2246467991473532e-16,-1.0,11.772956239736331,5031.235879044194,../Data/insta_data/314.jpg
1.2246467991473532e-16,-1.0,12.433212202169729,5031.235879044194,../Data/insta_data/317.jpg
1.2246467991473532e-16,-1.0,11.948577010031268,5031.235879044194,../Data/insta_data/318.jpg
1.2246467991473532e-16,-1.0,11.463798244003536,5031.235879044194,../Data/insta_data/319.jpg
1.2246467991473532e-16,-1.0,10.874758772735746,5031.235879044194,../Data/insta_data/321.jpg
1.2246467991473532e-16,-1.0,9.666054896487474,5031.235879044194,../Data/insta_data/323.jpg
1.2246467991473532e-16,-1.0,12.24417735156372,5031.235879044194,../Data/insta_data/327.jpg
1.2246467991473532e-16,-1.0,11.222212136233056,5031.235879044194,../Data/insta_data/328.jpg
1.2246467991473532e-16,-1.0,12.003362649885952,5031.235879044194,../Data/insta_data/331.jpg
1.2246467991473532e-16,-1.0,12.174752242580812,5031.235879044194,../Data/insta_data/334.jpg
1.2246467991473532e-16,-1.0,12.312623951915219,5031.235879044194,../Data/insta_data/336.jpg
1.2246467991473532e-16,-1.0,11.871648310526261,5031.235879044194,../Data/insta_data/337.jpg
1.2246467991473532e-16,-1.0,12.19097423603057,5031.235879044194,../Data/insta_data/340.jpg
1.2246467991473532e-16,-1.0,10.265975567789152,5031.235879044194,../Data/insta_data/341.jpg
1.2246467991473532e-16,-1.0,12.250577450172512,5031.235879044194,../Data/insta_data/342.jpg
1.2246467991473532e-16,-1.0,12.775814137907386,5031.235879044194,../Data/insta_data/343.jpg
1.2246467991473532e-16,-1.0,10.715639244669138,5031.235879044194,../Data/insta_data/344.jpg
1.2246467991473532e-16,-1.0,11.916328448359945,5031.235879044194,../Data/insta_data/346.jpg
0.49999999999999994,-0.8660254037844387,11.579171901789133,5031.235879044194,../Data/insta_data/347.jpg
0.49999999999999994,-0.8660254037844387,10.786448982761422,5031.235879044194,../Data/insta_data/348.jpg
0.49999999999999994,-0.8660254037844387,12.751914000043756,5031.235879044194,../Data/insta_data/350.jpg
0.49999999999999994,-0.8660254037844387,11.888879369704004,5031.235879044194,../Data/insta_data/351.jpg
0.49999999999999994,-0.8660254037844387,10.796407298087043,5031.235879044194,../Data/insta_data/353.jpg
0.49999999999999994,-0.8660254037844387,11.945045486738332,5031.235879044194,../Data/insta_data/354.jpg
0.49999999999999994,-0.8660254037844387,11.88138766544201,5031.235879044194,../Data/insta_data/355.jpg
0.49999999999999994,-0.8660254037844387,11.83771544324589,5031.235879044194,../Data/insta_data/357.jpg
0.49999999999999994,-0.8660254037844387,11.603825936285853,5031.235879044194,../Data/insta_data/358.jpg
0.49999999999999994,-0.8660254037844387,11.655336070451343,5031.235879044194,../Data/insta_data/359.jpg
