,follower_count_at_t,month_sin,month_cos,log_no_of_comments,log_likes,image_path
38,37729625,1.2246467991473532e-16,-1.0,6.371611847231857,11.704082870426582,../Data/insta_data/93.jpg
39,37729625,1.2246467991473532e-16,-1.0,7.366445148327599,12.721139263553418,../Data/insta_data/96.jpg
40,37729625,1.2246467991473532e-16,-1.0,6.236369590203704,11.899955010922708,../Data/insta_data/97.jpg
41,37729625,1.2246467991473532e-16,-1.0,5.8998973535824915,11.178626864289857,../Data/insta_data/102.jpg
42,37729625,0.8660254037844387,-0.49999999999999983,6.883462586413092,12.612850225303804,../Data/insta_data/116.jpg
43,37729625,0.8660254037844387,-0.49999999999999983,6.171700597410915,11.265770943694516,../Data/insta_data/123.jpg
44,37729625,0.8660254037844386,0.5000000000000001,3.784189633918261,11.635036897365158,../Data/insta_data/140.jpg
45,37729625,0.8660254037844386,0.5000000000000001,3.367295829986474,11.557650233749737,../Data/insta_data/149.jpg
46,37729625,0.8660254037844386,0.5000000000000001,2.772588722239781,10.395038609557421,../Data/insta_data/150.jpg
47,37729625,-2.4492935982947064e-16,1.0,2.9444389791664403,11.590090189065279,../Data/insta_data/181.jpg
48,37229501,-0.4999999999999998,-0.8660254037844388,6.068425588244111,11.022898704119024,../Data/insta_data/192.jpg
50,37229501,-0.4999999999999998,-0.8660254037844388,6.790097235513905,12.403085751067119,../Data/insta_data/198.jpg
51,37229501,-0.4999999999999998,-0.8660254037844388,5.971261839790462,11.150706610490193,../Data/insta_data/199.jpg
52,37229501,-0.4999999999999998,-0.8660254037844388,6.597145701886651,12.570667146825414,../Data/insta_data/200.jpg
53,37229501,-0.4999999999999998,-0.8660254037844388,5.484796933490655,10.93349974971198,../Data/insta_data/204.jpg
54,37229501,-0.4999999999999998,-0.8660254037844388,5.37989735354046,10.331692147613781,../Data/insta_data/206.jpg
55,37229501,-0.4999999999999998,-0.8660254037844388,6.09807428216624,11.742949292805115,../Data/insta_data/207.jpg
56,37229501,-0.4999999999999998,-0.8660254037844388,5.521460917862246,11.685491255315467,../Data/insta_data/210.jpg
57,37229501,-0.4999999999999998,-0.8660254037844388,5.0106352940962555,10.144903148637786,../Data/insta_data/211.jpg
58,37229501,-0.4999999999999998,-0.8660254037844388,5.730099782973574,10.87468304957957,../Data/insta_data/214.jpg
59,37229501,1.2246467991473532e-16,-1.0,6.3784261836515865,10.646138927999163,../Data/insta_data/216.jpg
60,37229501,1.2246467991473532e-16,-1.0,6.401917196727186,12.56240002907679,../Data/insta_data/217.jpg
61,37229501,1.2246467991473532e-16,-1.0,5.58724865840025,10.176373195745152,../Data/insta_data/219.jpg
62,37229501,1.2246467991473532e-16,-1.0,6.385194398997726,11.638632577592963,../Data/insta_data/220.jpg
63,37229501,1.2246467991473532e-16,-1.0,5.476463551931511,11.813363335210687,../Data/insta_data/222.jpg
64,37229501,1.2246467991473532e-16,-1.0,5.814130531825066,11.796607046116602,../Data/insta_data/225.jpg
65,37229501,1.2246467991473532e-16,-1.0,5.327876168789581,11.031270218504018,../Data/insta_data/227.jpg
66,37229501,1.2246467991473532e-16,-1.0,6.023447592961033,11.484916860550916,../Data/insta_data/229.jpg
67,37229501,1.2246467991473532e-16,-1.0,6.530877627725885,12.382778463538493,../Data/insta_data/231.jpg
68,37229501,1.2246467991473532e-16,-1.0,6.09807428216624,12.048810463329477,../Data/insta_data/242.jpg
69,37229501,1.2246467991473532e-16,-1.0,5.521460917862246,10.554848732404476,../Data/insta_data/251.jpg
73,37229501,1.2246467991473532e-16,-1.0,8.365206834418355,10.454120255970487,../Data/insta_data/264.jpg
74,37229501,1.2246467991473532e-16,-1.0,6.131226489483141,12.405542165324139,../Data/insta_data/269.jpg
75,37229501,1.2246467991473532e-16,-1.0,5.768320995793772,11.667344680167208,../Data/insta_data/275.jpg
76,37229501,1.2246467991473532e-16,-1.0,5.762051382780177,11.41957037273608,../Data/insta_data/277.jpg
77,37229501,0.49999999999999994,-0.8660254037844387,6.278521424165844,12.176386335159814,../Data/insta_data/284.jpg
78,37229501,0.49999999999999994,-0.8660254037844387,5.298317366548036,11.22072654021586,../Data/insta_data/292.jpg
79,37229501,0.49999999999999994,-0.8660254037844387,6.385194398997726,12.213802691592084,../Data/insta_data/294.jpg
80,37229501,0.49999999999999994,-0.8660254037844387,5.902633333401366,11.080433396801446,../Data/insta_data/296.jpg
82,35860886,-0.4999999999999998,-0.8660254037844388,6.775366090936392,11.816387378269527,../Data/insta_data/302.jpg
83,35860886,-0.4999999999999998,-0.8660254037844388,6.818924065275521,11.549941827249432,../Data/insta_data/308.jpg
84,35860886,-0.4999999999999998,-0.8660254037844388,7.321849713788356,12.129839339530585,../Data/insta_data/309.jpg
85,35860886,1.2246467991473532e-16,-1.0,7.029087564149662,11.815530632079865,../Data/insta_data/312.jpg
86,35860886,1.2246467991473532e-16,-1.0,6.532334292222349,11.772956239736331,../Data/insta_data/314.jpg
87,35860886,1.2246467991473532e-16,-1.0,7.659642954564682,12.433212202169729,../Data/insta_data/317.jpg
88,35860886,1.2246467991473532e-16,-1.0,6.805722553416985,11.948577010031268,../Data/insta_data/318.jpg
89,35860886,1.2246467991473532e-16,-1.0,6.359573868672378,11.463798244003536,../Data/insta_data/319.jpg
90,35860886,1.2246467991473532e-16,-1.0,6.082218910376446,10.874758772735746,../Data/insta_data/321.jpg
91,35860886,1.2246467991473532e-16,-1.0,5.8971538676367405,9.666054896487474,../Data/insta_data/323.jpg
92,35860886,1.2246467991473532e-16,-1.0,7.31455283232408,12.24417735156372,../Data/insta_data/327.jpg
93,35860886,1.2246467991473532e-16,-1.0,6.943122422819428,11.222212136233056,../Data/insta_data/328.jpg
94,35860886,1.2246467991473532e-16,-1.0,7.3277805384216315,12.003362649885952,../Data/insta_data/331.jpg
95,35860886,1.2246467991473532e-16,-1.0,7.146772179452637,12.174752242580812,../Data/insta_data/334.jpg
96,35860886,1.2246467991473532e-16,-1.0,7.971776122880628,12.312623951915219,../Data/insta_data/336.jpg
97,35860886,1.2246467991473532e-16,-1.0,6.933423025730715,11.871648310526261,../Data/insta_data/337.jpg
98,35860886,1.2246467991473532e-16,-1.0,6.853299093186078,12.19097423603057,../Data/insta_data/340.jpg
99,35860886,1.2246467991473532e-16,-1.0,5.834810737062605,10.265975567789152,../Data/insta_data/341.jpg
100,35860886,1.2246467991473532e-16,-1.0,7.849323818040561,12.250577450172512,../Data/insta_data/342.jpg
101,35860886,1.2246467991473532e-16,-1.0,8.415824697027949,12.775814137907386,../Data/insta_data/343.jpg
102,35860886,1.2246467991473532e-16,-1.0,6.996681488176539,10.715639244669138,../Data/insta_data/344.jpg
103,35860886,1.2246467991473532e-16,-1.0,7.348587530927593,11.916328448359945,../Data/insta_data/346.jpg
104,35860886,0.49999999999999994,-0.8660254037844387,7.7664168980196555,11.579171901789133,../Data/insta_data/347.jpg
105,35860886,0.49999999999999994,-0.8660254037844387,6.171700597410915,10.786448982761422,../Data/insta_data/348.jpg
106,35860886,0.49999999999999994,-0.8660254037844387,8.235890725928495,12.751914000043756,../Data/insta_data/350.jpg
107,35860886,0.49999999999999994,-0.8660254037844387,7.1204443723924875,11.888879369704004,../Data/insta_data/351.jpg
108,35860886,0.49999999999999994,-0.8660254037844387,6.411818267709897,10.796407298087043,../Data/insta_data/353.jpg
109,35860886,0.49999999999999994,-0.8660254037844387,7.720905251936779,11.945045486738332,../Data/insta_data/354.jpg
